,trace_id,flight,departure_date,price,origin,dest_city_code,timestamp
6024,18,BEG_LJU,2022-08-28,97.0,,BELI,2022-08-07 15:13:00
6025,19,BEG_LJU,2022-08-29,76.0,,BELI,2022-08-07 15:13:00
6026,0,BEG_LJU,2022-08-08,98.0,,BELI,2022-08-07 15:13:00
6027,1,BEG_LJU,2022-08-09,65.0,,BELI,2022-08-07 15:13:00
6028,2,BEG_LJU,2022-08-10,87.0,,BELI,2022-08-07 15:13:00
6029,3,BEG_LJU,2022-08-11,98.0,,BELI,2022-08-07 15:13:00
6030,4,BEG_LJU,2022-08-12,78.0,,BELI,2022-08-07 15:13:00
6031,5,BEG_LJU,2022-08-13,98.0,,BELI,2022-08-07 15:13:00
6032,6,BEG_LJU,2022-08-14,75.0,,BELI,2022-08-07 15:13:00
6033,7,BEG_LJU,2022-08-15,96.0,,BELI,2022-08-07 15:13:00
6034,8,BEG_LJU,2022-08-16,98.0,,BELI,2022-08-07 15:13:00
6035,9,BEG_LJU,2022-08-17,87.0,,BELI,2022-08-07 15:13:00
6036,20,BEG_LJU,2022-08-30,76.0,,BELI,2022-08-07 15:13:00
6037,10,BEG_LJU,2022-08-18,75.0,,BELI,2022-08-07 15:13:00
6038,21,BEG_LJU,2022-08-31,60.0,,BELI,2022-08-07 15:13:00
6039,12,LJU_INI,2022-08-27,76.0,,NISI,2022-08-07 15:13:00
6040,0,LJU_INI,2022-08-09,76.0,,NISI,2022-08-07 15:13:00
6041,2,LJU_INI,2022-08-13,76.0,,NISI,2022-08-07 15:13:00
6042,5,LJU_INI,2022-08-16,55.0,,NISI,2022-08-07 15:13:00
6043,11,INI_LJU,2022-08-20,87.0,,NISI,2022-08-07 15:13:00
6044,0,LJU_LTN,2022-08-09,81.0,,LOND,2022-08-07 15:13:00
6045,5,LJU_LTN,2022-08-13,80.0,,LOND,2022-08-07 15:13:00
6046,9,LJU_LTN,2022-08-16,70.0,,LOND,2022-08-07 15:13:00
6047,24,LGW_LJU,2022-08-28,88.0,,LOND,2022-08-07 15:13:00
6048,25,LGW_LJU,2022-08-29,77.0,,LOND,2022-08-07 15:13:00
6049,26,LTN_LJU,2022-08-30,48.0,,LOND,2022-08-07 15:13:00
6050,27,LGW_LJU,2022-08-31,72.0,,LOND,2022-08-07 15:13:00
6051,17,LTN_LJU,2022-08-23,48.0,,LOND,2022-08-07 15:13:00
6052,18,LGW_LJU,2022-08-24,74.0,,LOND,2022-08-07 15:13:00
6053,12,LJU_TIV,2022-08-22,88.0,,TIVA,2022-08-07 15:13:00
6054,13,LJU_TIV,2022-08-24,96.0,,TIVA,2022-08-07 15:13:00
6055,17,LJU_TIV,2022-08-28,94.0,,TIVA,2022-08-07 15:13:00
6056,18,LJU_TIV,2022-08-29,81.0,,TIVA,2022-08-07 15:13:00
6057,5,LJU_TIV,2022-08-14,94.0,,TIVA,2022-08-07 15:13:00
6058,8,LJU_TIV,2022-08-17,90.0,,TIVA,2022-08-07 15:13:00
6059,20,LJU_TIV,2022-08-31,83.0,,TIVA,2022-08-07 15:13:00
6060,22,TIV_LJU,2022-08-31,82.0,,TIVA,2022-08-07 15:13:00
6061,14,TIV_LJU,2022-08-24,94.0,,TIVA,2022-08-07 15:13:00
6062,20,TIV_LJU,2022-08-29,97.0,,TIVA,2022-08-07 15:13:00
6063,22,SOF_EIN,2022-09-15,51.0,SOF,EIND,2022-08-07 15:42:00
6064,24,SOF_EIN,2022-09-16,48.0,SOF,EIND,2022-08-07 15:42:00
6065,27,SOF_EIN,2022-09-18,65.0,SOF,EIND,2022-08-07 15:42:00
6066,28,SOF_EIN,2022-09-19,45.0,SOF,EIND,2022-08-07 15:42:00
6067,32,SOF_EIN,2022-09-21,50.0,SOF,EIND,2022-08-07 15:42:00
6068,11,SOF_EIN,2022-09-07,78.0,SOF,EIND,2022-08-07 15:42:00
6069,33,SOF_EIN,2022-09-22,51.0,SOF,EIND,2022-08-07 15:42:00
6070,13,SOF_EIN,2022-09-08,65.0,SOF,EIND,2022-08-07 15:42:00
6071,35,SOF_EIN,2022-09-23,48.0,SOF,EIND,2022-08-07 15:42:00
6072,14,SOF_EIN,2022-09-09,60.0,SOF,EIND,2022-08-07 15:42:00
6073,37,SOF_EIN,2022-09-25,59.0,SOF,EIND,2022-08-07 15:42:00
6074,16,SOF_EIN,2022-09-11,80.0,SOF,EIND,2022-08-07 15:42:00
6075,17,SOF_EIN,2022-09-12,50.0,SOF,EIND,2022-08-07 15:42:00
6076,39,SOF_EIN,2022-09-26,35.0,SOF,EIND,2022-08-07 15:42:00
6077,40,SOF_EIN,2022-09-28,51.0,SOF,EIND,2022-08-07 15:42:00
6078,20,SOF_EIN,2022-09-14,50.0,SOF,EIND,2022-08-07 15:42:00
6079,42,SOF_EIN,2022-09-29,51.0,SOF,EIND,2022-08-07 15:42:00
6080,43,SOF_EIN,2022-09-30,50.0,SOF,EIND,2022-08-07 15:42:00
6081,22,EIN_SOF,2022-09-21,28.0,SOF,EIND,2022-08-07 15:42:00
6082,24,EIN_SOF,2022-09-22,50.0,SOF,EIND,2022-08-07 15:42:00
6083,26,EIN_SOF,2022-09-23,39.0,SOF,EIND,2022-08-07 15:42:00
6084,28,EIN_SOF,2022-09-25,60.0,SOF,EIND,2022-08-07 15:42:00
6085,31,EIN_SOF,2022-09-26,37.0,SOF,EIND,2022-08-07 15:42:00
6086,32,EIN_SOF,2022-09-28,28.0,SOF,EIND,2022-08-07 15:42:00
6087,11,EIN_SOF,2022-09-09,50.0,SOF,EIND,2022-08-07 15:42:00
6088,33,EIN_SOF,2022-09-29,50.0,SOF,EIND,2022-08-07 15:42:00
6089,34,EIN_SOF,2022-09-30,30.0,SOF,EIND,2022-08-07 15:42:00
6090,13,EIN_SOF,2022-09-11,50.0,SOF,EIND,2022-08-07 15:42:00
6091,14,EIN_SOF,2022-09-12,39.0,SOF,EIND,2022-08-07 15:42:00
6092,16,EIN_SOF,2022-09-14,44.0,SOF,EIND,2022-08-07 15:42:00
6093,17,EIN_SOF,2022-09-15,51.0,SOF,EIND,2022-08-07 15:42:00
6094,18,EIN_SOF,2022-09-16,39.0,SOF,EIND,2022-08-07 15:42:00
6095,1,EIN_SOF,2022-09-01,48.0,SOF,EIND,2022-08-07 15:42:00
6096,2,EIN_SOF,2022-09-02,45.0,SOF,EIND,2022-08-07 15:42:00
6097,4,EIN_SOF,2022-09-04,53.0,SOF,EIND,2022-08-07 15:42:00
6098,6,EIN_SOF,2022-09-05,52.0,SOF,EIND,2022-08-07 15:42:00
6099,8,EIN_SOF,2022-09-07,29.0,SOF,EIND,2022-08-07 15:42:00
6100,9,EIN_SOF,2022-09-08,50.0,SOF,EIND,2022-08-07 15:42:00
6101,20,EIN_SOF,2022-09-18,60.0,SOF,EIND,2022-08-07 15:42:00
6102,21,EIN_SOF,2022-09-19,31.0,SOF,EIND,2022-08-07 15:42:00
6103,24,SOF_AGP,2022-09-20,48.0,SOF,MALA,2022-08-07 15:42:00
6104,30,SOF_AGP,2022-09-24,50.0,SOF,MALA,2022-08-07 15:42:00
6105,10,SOF_AGP,2022-09-09,73.0,SOF,MALA,2022-08-07 15:42:00
6106,11,SOF_AGP,2022-09-10,63.0,SOF,MALA,2022-08-07 15:42:00
6107,33,SOF_AGP,2022-09-26,60.0,SOF,MALA,2022-08-07 15:42:00
6108,34,SOF_AGP,2022-09-27,51.0,SOF,MALA,2022-08-07 15:42:00
6109,35,SOF_AGP,2022-09-30,46.0,SOF,MALA,2022-08-07 15:42:00
6110,15,SOF_AGP,2022-09-13,50.0,SOF,MALA,2022-08-07 15:42:00
6111,18,SOF_AGP,2022-09-16,65.0,SOF,MALA,2022-08-07 15:42:00
6112,1,SOF_AGP,2022-09-02,77.0,SOF,MALA,2022-08-07 15:42:00
6113,5,SOF_AGP,2022-09-05,94.0,SOF,MALA,2022-08-07 15:42:00
6114,7,SOF_AGP,2022-09-06,90.0,SOF,MALA,2022-08-07 15:42:00
6115,20,SOF_AGP,2022-09-17,50.0,SOF,MALA,2022-08-07 15:42:00
6116,22,AGP_SOF,2022-09-23,20.0,SOF,MALA,2022-08-07 15:42:00
6117,23,AGP_SOF,2022-09-24,65.0,SOF,MALA,2022-08-07 15:42:00
6118,25,AGP_SOF,2022-09-26,21.0,SOF,MALA,2022-08-07 15:42:00
6119,26,AGP_SOF,2022-09-27,51.0,SOF,MALA,2022-08-07 15:42:00
6120,27,AGP_SOF,2022-09-30,26.0,SOF,MALA,2022-08-07 15:42:00
6121,11,AGP_SOF,2022-09-12,62.0,SOF,MALA,2022-08-07 15:42:00
6122,13,AGP_SOF,2022-09-13,48.0,SOF,MALA,2022-08-07 15:42:00
6123,16,AGP_SOF,2022-09-16,21.0,SOF,MALA,2022-08-07 15:42:00
6124,17,AGP_SOF,2022-09-17,50.0,SOF,MALA,2022-08-07 15:42:00
6125,19,AGP_SOF,2022-09-19,34.0,SOF,MALA,2022-08-07 15:42:00
6126,1,AGP_SOF,2022-09-02,20.0,SOF,MALA,2022-08-07 15:42:00
6127,2,AGP_SOF,2022-09-03,50.0,SOF,MALA,2022-08-07 15:42:00
6128,4,AGP_SOF,2022-09-05,29.0,SOF,MALA,2022-08-07 15:42:00
6129,5,AGP_SOF,2022-09-06,50.0,SOF,MALA,2022-08-07 15:42:00
6130,8,AGP_SOF,2022-09-09,20.0,SOF,MALA,2022-08-07 15:42:00
6131,9,AGP_SOF,2022-09-10,50.0,SOF,MALA,2022-08-07 15:42:00
6132,20,AGP_SOF,2022-09-20,51.0,SOF,MALA,2022-08-07 15:42:00
6133,23,SOF_VLC,2022-09-22,71.0,SOF,VALE,2022-08-07 15:42:00
6134,24,SOF_VLC,2022-09-24,70.0,SOF,VALE,2022-08-07 15:42:00
6135,30,SOF_VLC,2022-09-29,90.0,SOF,VALE,2022-08-07 15:42:00
6136,24,VLC_SOF,2022-09-20,60.0,SOF,VALE,2022-08-07 15:43:00
6137,25,VLC_SOF,2022-09-22,40.0,SOF,VALE,2022-08-07 15:43:00
6138,26,VLC_SOF,2022-09-24,65.0,SOF,VALE,2022-08-07 15:43:00
6139,27,VLC_SOF,2022-09-27,50.0,SOF,VALE,2022-08-07 15:43:00
6140,29,VLC_SOF,2022-09-29,28.0,SOF,VALE,2022-08-07 15:43:00
6141,10,VLC_SOF,2022-09-08,70.0,SOF,VALE,2022-08-07 15:43:00
6142,11,VLC_SOF,2022-09-10,70.0,SOF,VALE,2022-08-07 15:43:00
6143,15,VLC_SOF,2022-09-13,59.0,SOF,VALE,2022-08-07 15:43:00
6144,17,VLC_SOF,2022-09-15,63.0,SOF,VALE,2022-08-07 15:43:00
6145,0,VLC_SOF,2022-09-01,70.0,SOF,VALE,2022-08-07 15:43:00
6146,3,VLC_SOF,2022-09-03,70.0,SOF,VALE,2022-08-07 15:43:00
6147,6,VLC_SOF,2022-09-06,65.0,SOF,VALE,2022-08-07 15:43:00
6148,21,VLC_SOF,2022-09-17,80.0,SOF,VALE,2022-08-07 15:43:00
6149,45,SOF_MAD,2022-09-25,82.0,SOF,MADR,2022-08-07 15:43:00
6150,46,SOF_MAD,2022-09-26,65.0,SOF,MADR,2022-08-07 15:43:00
6151,51,SOF_MAD,2022-09-28,51.0,SOF,MADR,2022-08-07 15:43:00
6152,54,SOF_MAD,2022-09-30,60.0,SOF,MADR,2022-08-07 15:43:00
6153,22,SOF_MAD,2022-09-14,86.0,SOF,MADR,2022-08-07 15:43:00
6154,26,SOF_MAD,2022-09-16,91.0,SOF,MADR,2022-08-07 15:43:00
6155,36,SOF_MAD,2022-09-21,69.0,SOF,MADR,2022-08-07 15:43:00
6156,41,SOF_MAD,2022-09-23,67.0,SOF,MADR,2022-08-07 15:43:00
6157,22,MAD_SOF,2022-09-16,25.0,SOF,MADR,2022-08-07 15:43:00
6158,45,MAD_SOF,2022-09-30,30.0,SOF,MADR,2022-08-07 15:43:00
6159,25,MAD_SOF,2022-09-18,41.0,SOF,MADR,2022-08-07 15:43:00
6160,27,MAD_SOF,2022-09-19,60.0,SOF,MADR,2022-08-07 15:43:00
6161,30,MAD_SOF,2022-09-21,25.0,SOF,MADR,2022-08-07 15:43:00
6162,33,MAD_SOF,2022-09-23,25.0,SOF,MADR,2022-08-07 15:43:00
6163,12,MAD_SOF,2022-09-09,31.0,SOF,MADR,2022-08-07 15:43:00
6164,36,MAD_SOF,2022-09-25,78.0,SOF,MADR,2022-08-07 15:43:00
6165,15,MAD_SOF,2022-09-11,29.0,SOF,MADR,2022-08-07 15:43:00
6166,16,MAD_SOF,2022-09-12,60.0,SOF,MADR,2022-08-07 15:43:00
6167,38,MAD_SOF,2022-09-26,65.0,SOF,MADR,2022-08-07 15:43:00
6168,19,MAD_SOF,2022-09-14,25.0,SOF,MADR,2022-08-07 15:43:00
6169,2,MAD_SOF,2022-09-02,28.0,SOF,MADR,2022-08-07 15:43:00
6170,5,MAD_SOF,2022-09-04,21.0,SOF,MADR,2022-08-07 15:43:00
6171,6,MAD_SOF,2022-09-05,35.0,SOF,MADR,2022-08-07 15:43:00
6172,9,MAD_SOF,2022-09-07,25.0,SOF,MADR,2022-08-07 15:43:00
6173,42,MAD_SOF,2022-09-28,26.0,SOF,MADR,2022-08-07 15:43:00
6174,22,SOF_PMI,2022-09-20,80.0,SOF,PALM,2022-08-07 15:43:00
6175,28,SOF_PMI,2022-09-24,69.0,SOF,PALM,2022-08-07 15:43:00
6176,29,SOF_PMI,2022-09-27,75.0,SOF,PALM,2022-08-07 15:43:00
6177,2,SOF_PMI,2022-09-03,87.0,SOF,PALM,2022-08-07 15:43:00
6178,6,SOF_PMI,2022-09-06,86.0,SOF,PALM,2022-08-07 15:43:00
6179,23,PMI_SOF,2022-09-24,29.0,SOF,PALM,2022-08-07 15:43:00
6180,26,PMI_SOF,2022-09-27,37.0,SOF,PALM,2022-08-07 15:43:00
6181,12,PMI_SOF,2022-09-13,76.0,SOF,PALM,2022-08-07 15:43:00
6182,18,PMI_SOF,2022-09-17,44.0,SOF,PALM,2022-08-07 15:43:00
6183,2,PMI_SOF,2022-09-03,13.0,SOF,PALM,2022-08-07 15:43:00
6184,5,PMI_SOF,2022-09-06,43.0,SOF,PALM,2022-08-07 15:43:00
6185,9,PMI_SOF,2022-09-10,58.0,SOF,PALM,2022-08-07 15:43:00
6186,20,PMI_SOF,2022-09-20,26.0,SOF,PALM,2022-08-07 15:43:00
6187,24,SOF_ALC,2022-09-26,81.0,SOF,ALIC,2022-08-07 15:43:00
6188,26,SOF_ALC,2022-09-30,61.0,SOF,ALIC,2022-08-07 15:43:00
6189,15,SOF_ALC,2022-09-16,80.0,SOF,ALIC,2022-08-07 15:43:00
6190,17,SOF_ALC,2022-09-19,68.0,SOF,ALIC,2022-08-07 15:43:00
6191,21,SOF_ALC,2022-09-23,70.0,SOF,ALIC,2022-08-07 15:43:00
6192,12,ALC_SOF,2022-09-12,55.0,SOF,ALIC,2022-08-07 15:43:00
6193,23,ALC_SOF,2022-09-30,59.0,SOF,ALIC,2022-08-07 15:43:00
6194,13,ALC_SOF,2022-09-16,60.0,SOF,ALIC,2022-08-07 15:43:00
6195,16,ALC_SOF,2022-09-19,65.0,SOF,ALIC,2022-08-07 15:43:00
6196,19,ALC_SOF,2022-09-23,60.0,SOF,ALIC,2022-08-07 15:43:00
6197,1,ALC_SOF,2022-09-02,80.0,SOF,ALIC,2022-08-07 15:43:00
6198,4,ALC_SOF,2022-09-05,70.0,SOF,ALIC,2022-08-07 15:43:00
6199,9,ALC_SOF,2022-09-09,89.0,SOF,ALIC,2022-08-07 15:43:00
6200,21,ALC_SOF,2022-09-26,60.0,SOF,ALIC,2022-08-07 15:43:00
6201,44,SOF_BCN,2022-09-25,35.0,SOF,BARC,2022-08-07 15:43:00
6202,45,SOF_BCN,2022-09-26,25.0,SOF,BARC,2022-08-07 15:43:00
6203,46,SOF_BCN,2022-09-27,44.0,SOF,BARC,2022-08-07 15:43:00
6204,48,SOF_BCN,2022-09-28,34.0,SOF,BARC,2022-08-07 15:43:00
6205,49,SOF_BCN,2022-09-29,27.0,SOF,BARC,2022-08-07 15:43:00
6206,51,SOF_BCN,2022-09-30,50.0,SOF,BARC,2022-08-07 15:43:00
6207,10,SOF_BCN,2022-09-06,79.0,SOF,BARC,2022-08-07 15:43:00
6208,13,SOF_BCN,2022-09-08,90.0,SOF,BARC,2022-08-07 15:43:00
6209,14,SOF_BCN,2022-09-09,90.0,SOF,BARC,2022-08-07 15:43:00
6210,16,SOF_BCN,2022-09-10,94.0,SOF,BARC,2022-08-07 15:43:00
6211,19,SOF_BCN,2022-09-11,60.0,SOF,BARC,2022-08-07 15:43:00
6212,4,SOF_BCN,2022-09-03,96.0,SOF,BARC,2022-08-07 15:43:00
6213,20,SOF_BCN,2022-09-12,56.0,SOF,BARC,2022-08-07 15:43:00
6214,22,SOF_BCN,2022-09-13,41.0,SOF,BARC,2022-08-07 15:43:00
6215,24,SOF_BCN,2022-09-14,55.0,SOF,BARC,2022-08-07 15:43:00
6216,26,SOF_BCN,2022-09-15,34.0,SOF,BARC,2022-08-07 15:43:00
6217,27,SOF_BCN,2022-09-16,60.0,SOF,BARC,2022-08-07 15:43:00
6218,31,SOF_BCN,2022-09-18,51.0,SOF,BARC,2022-08-07 15:43:00
6219,34,SOF_BCN,2022-09-19,45.0,SOF,BARC,2022-08-07 15:43:00
6220,35,SOF_BCN,2022-09-20,51.0,SOF,BARC,2022-08-07 15:43:00
6221,37,SOF_BCN,2022-09-21,90.0,SOF,BARC,2022-08-07 15:43:00
6222,41,SOF_BCN,2022-09-23,60.0,SOF,BARC,2022-08-07 15:43:00
6223,42,SOF_BCN,2022-09-24,54.0,SOF,BARC,2022-08-07 15:43:00
6224,22,BCN_SOF,2022-09-20,29.0,SOF,BARC,2022-08-07 15:43:00
6225,23,BCN_SOF,2022-09-21,30.0,SOF,BARC,2022-08-07 15:43:00
6226,24,BCN_SOF,2022-09-22,32.0,SOF,BARC,2022-08-07 15:43:00
6227,25,BCN_SOF,2022-09-23,40.0,SOF,BARC,2022-08-07 15:43:00
6228,26,BCN_SOF,2022-09-24,40.0,SOF,BARC,2022-08-07 15:43:00
6229,28,BCN_SOF,2022-09-25,58.0,SOF,BARC,2022-08-07 15:43:00
6230,31,BCN_SOF,2022-09-27,39.0,SOF,BARC,2022-08-07 15:43:00
6231,10,BCN_SOF,2022-09-11,43.0,SOF,BARC,2022-08-07 15:43:00
6232,33,BCN_SOF,2022-09-28,40.0,SOF,BARC,2022-08-07 15:43:00
6233,12,BCN_SOF,2022-09-12,60.0,SOF,BARC,2022-08-07 15:43:00
6234,34,BCN_SOF,2022-09-29,25.0,SOF,BARC,2022-08-07 15:43:00
6235,13,BCN_SOF,2022-09-13,49.0,SOF,BARC,2022-08-07 15:43:00
6236,36,BCN_SOF,2022-09-30,30.0,SOF,BARC,2022-08-07 15:43:00
6237,15,BCN_SOF,2022-09-14,25.0,SOF,BARC,2022-08-07 15:43:00
6238,16,BCN_SOF,2022-09-15,25.0,SOF,BARC,2022-08-07 15:43:00
6239,17,BCN_SOF,2022-09-16,45.0,SOF,BARC,2022-08-07 15:43:00
6240,19,BCN_SOF,2022-09-17,43.0,SOF,BARC,2022-08-07 15:43:00
6241,0,BCN_SOF,2022-09-01,23.0,SOF,BARC,2022-08-07 15:43:00
6242,1,BCN_SOF,2022-09-02,25.0,SOF,BARC,2022-08-07 15:43:00
6243,2,BCN_SOF,2022-09-03,23.0,SOF,BARC,2022-08-07 15:43:00
6244,3,BCN_SOF,2022-09-04,26.0,SOF,BARC,2022-08-07 15:43:00
6245,4,BCN_SOF,2022-09-05,29.0,SOF,BARC,2022-08-07 15:43:00
6246,5,BCN_SOF,2022-09-06,36.0,SOF,BARC,2022-08-07 15:43:00
6247,6,BCN_SOF,2022-09-07,35.0,SOF,BARC,2022-08-07 15:43:00
6248,7,BCN_SOF,2022-09-08,28.0,SOF,BARC,2022-08-07 15:43:00
6249,8,BCN_SOF,2022-09-09,45.0,SOF,BARC,2022-08-07 15:43:00
6250,9,BCN_SOF,2022-09-10,52.0,SOF,BARC,2022-08-07 15:43:00
6251,20,BCN_SOF,2022-09-18,35.0,SOF,BARC,2022-08-07 15:43:00
6252,21,BCN_SOF,2022-09-19,25.0,SOF,BARC,2022-08-07 15:43:00
6253,22,SOF_BEG,2022-09-18,99.0,SOF,BELI,2022-08-07 15:44:00
6254,24,SOF_BEG,2022-09-19,85.0,SOF,BELI,2022-08-07 15:44:00
6255,25,SOF_BEG,2022-09-22,83.0,SOF,BELI,2022-08-07 15:44:00
6256,26,SOF_BEG,2022-09-23,83.0,SOF,BELI,2022-08-07 15:44:00
6257,27,SOF_BEG,2022-09-25,83.0,SOF,BELI,2022-08-07 15:44:00
6258,28,SOF_BEG,2022-09-26,83.0,SOF,BELI,2022-08-07 15:44:00
6259,10,SOF_BEG,2022-09-08,83.0,SOF,BELI,2022-08-07 15:44:00
6260,32,SOF_BEG,2022-09-30,82.0,SOF,BELI,2022-08-07 15:44:00
6261,11,SOF_BEG,2022-09-10,83.0,SOF,BELI,2022-08-07 15:44:00
6262,12,SOF_BEG,2022-09-11,90.0,SOF,BELI,2022-08-07 15:44:00
6263,14,SOF_BEG,2022-09-12,82.0,SOF,BELI,2022-08-07 15:44:00
6264,18,SOF_BEG,2022-09-15,83.0,SOF,BELI,2022-08-07 15:44:00
6265,0,SOF_BEG,2022-09-01,96.0,SOF,BELI,2022-08-07 15:44:00
6266,1,SOF_BEG,2022-09-02,96.0,SOF,BELI,2022-08-07 15:44:00
6267,2,SOF_BEG,2022-09-03,95.0,SOF,BELI,2022-08-07 15:44:00
6268,6,SOF_BEG,2022-09-05,84.0,SOF,BELI,2022-08-07 15:44:00
6269,21,SOF_BEG,2022-09-16,96.0,SOF,BELI,2022-08-07 15:44:00
6270,22,BEG_SOF,2022-09-18,96.0,SOF,BELI,2022-08-07 15:44:00
6271,24,BEG_SOF,2022-09-29,93.0,SOF,BELI,2022-08-07 15:44:00
6272,11,BEG_SOF,2022-09-09,93.0,SOF,BELI,2022-08-07 15:44:00
6273,13,BEG_SOF,2022-09-10,93.0,SOF,BELI,2022-08-07 15:44:00
6274,15,BEG_SOF,2022-09-11,93.0,SOF,BELI,2022-08-07 15:44:00
6275,17,BEG_SOF,2022-09-12,96.0,SOF,BELI,2022-08-07 15:44:00
6276,0,BEG_SOF,2022-09-01,93.0,SOF,BELI,2022-08-07 15:44:00
6277,2,BEG_SOF,2022-09-02,94.0,SOF,BELI,2022-08-07 15:44:00
6278,4,BEG_SOF,2022-09-03,99.0,SOF,BELI,2022-08-07 15:44:00
6279,6,BEG_SOF,2022-09-05,93.0,SOF,BELI,2022-08-07 15:44:00
6280,20,BEG_SOF,2022-09-15,94.0,SOF,BELI,2022-08-07 15:44:00
6281,22,SOF_FMM,2022-09-24,31.0,SOF,MEMB,2022-08-07 15:44:00
6282,23,SOF_FMM,2022-09-25,26.0,SOF,MEMB,2022-08-07 15:44:00
6283,24,SOF_FMM,2022-09-27,18.0,SOF,MEMB,2022-08-07 15:44:00
6284,25,SOF_FMM,2022-09-29,26.0,SOF,MEMB,2022-08-07 15:44:00
6285,10,SOF_FMM,2022-09-11,87.0,SOF,MEMB,2022-08-07 15:44:00
6286,12,SOF_FMM,2022-09-13,27.0,SOF,MEMB,2022-08-07 15:44:00
6287,15,SOF_FMM,2022-09-15,19.0,SOF,MEMB,2022-08-07 15:44:00
6288,17,SOF_FMM,2022-09-17,31.0,SOF,MEMB,2022-08-07 15:44:00
6289,18,SOF_FMM,2022-09-18,26.0,SOF,MEMB,2022-08-07 15:44:00
6290,0,SOF_FMM,2022-09-01,74.0,SOF,MEMB,2022-08-07 15:44:00
6291,2,SOF_FMM,2022-09-03,82.0,SOF,MEMB,2022-08-07 15:44:00
6292,3,SOF_FMM,2022-09-04,71.0,SOF,MEMB,2022-08-07 15:44:00
6293,6,SOF_FMM,2022-09-06,51.0,SOF,MEMB,2022-08-07 15:44:00
6294,7,SOF_FMM,2022-09-08,50.0,SOF,MEMB,2022-08-07 15:44:00
6295,9,SOF_FMM,2022-09-10,60.0,SOF,MEMB,2022-08-07 15:44:00
6296,20,SOF_FMM,2022-09-20,26.0,SOF,MEMB,2022-08-07 15:44:00
6297,21,SOF_FMM,2022-09-22,47.0,SOF,MEMB,2022-08-07 15:44:00
6298,22,FMM_SOF,2022-09-27,22.0,SOF,MEMB,2022-08-07 15:44:00
6299,12,FMM_SOF,2022-09-13,17.0,SOF,MEMB,2022-08-07 15:44:00
6300,23,FMM_SOF,2022-09-29,20.0,SOF,MEMB,2022-08-07 15:44:00
6301,14,FMM_SOF,2022-09-15,25.0,SOF,MEMB,2022-08-07 15:44:00
6302,16,FMM_SOF,2022-09-17,25.0,SOF,MEMB,2022-08-07 15:44:00
6303,17,FMM_SOF,2022-09-18,25.0,SOF,MEMB,2022-08-07 15:44:00
6304,18,FMM_SOF,2022-09-20,22.0,SOF,MEMB,2022-08-07 15:44:00
6305,19,FMM_SOF,2022-09-22,25.0,SOF,MEMB,2022-08-07 15:44:00
6306,0,FMM_SOF,2022-09-01,30.0,SOF,MEMB,2022-08-07 15:44:00
6307,2,FMM_SOF,2022-09-03,21.0,SOF,MEMB,2022-08-07 15:44:00
6308,3,FMM_SOF,2022-09-04,25.0,SOF,MEMB,2022-08-07 15:44:00
6309,5,FMM_SOF,2022-09-06,20.0,SOF,MEMB,2022-08-07 15:44:00
6310,7,FMM_SOF,2022-09-08,25.0,SOF,MEMB,2022-08-07 15:44:00
6311,9,FMM_SOF,2022-09-10,25.0,SOF,MEMB,2022-08-07 15:44:00
6312,20,FMM_SOF,2022-09-24,25.0,SOF,MEMB,2022-08-07 15:44:00
6313,10,FMM_SOF,2022-09-11,25.0,SOF,MEMB,2022-08-07 15:44:00
6314,21,FMM_SOF,2022-09-25,31.0,SOF,MEMB,2022-08-07 15:44:00
6315,22,SOF_CGN,2022-09-21,19.0,SOF,COLO,2022-08-07 15:44:00
6316,23,SOF_CGN,2022-09-22,21.0,SOF,COLO,2022-08-07 15:44:00
6317,24,SOF_CGN,2022-09-23,23.0,SOF,COLO,2022-08-07 15:44:00
6318,25,SOF_CGN,2022-09-24,30.0,SOF,COLO,2022-08-07 15:44:00
6319,26,SOF_CGN,2022-09-25,57.0,SOF,COLO,2022-08-07 15:44:00
6320,28,SOF_CGN,2022-09-26,24.0,SOF,COLO,2022-08-07 15:44:00
6321,29,SOF_CGN,2022-09-27,20.0,SOF,COLO,2022-08-07 15:44:00
6322,30,SOF_CGN,2022-09-28,19.0,SOF,COLO,2022-08-07 15:44:00
6323,31,SOF_CGN,2022-09-29,31.0,SOF,COLO,2022-08-07 15:44:00
6324,10,SOF_CGN,2022-09-10,49.0,SOF,COLO,2022-08-07 15:44:00
6325,32,SOF_CGN,2022-09-30,25.0,SOF,COLO,2022-08-07 15:44:00
6326,12,SOF_CGN,2022-09-11,78.0,SOF,COLO,2022-08-07 15:44:00
6327,13,SOF_CGN,2022-09-12,29.0,SOF,COLO,2022-08-07 15:44:00
6328,14,SOF_CGN,2022-09-13,31.0,SOF,COLO,2022-08-07 15:44:00
6329,15,SOF_CGN,2022-09-14,24.0,SOF,COLO,2022-08-07 15:44:00
6330,16,SOF_CGN,2022-09-15,35.0,SOF,COLO,2022-08-07 15:44:00
6331,17,SOF_CGN,2022-09-16,38.0,SOF,COLO,2022-08-07 15:44:00
6332,18,SOF_CGN,2022-09-17,46.0,SOF,COLO,2022-08-07 15:44:00
6333,19,SOF_CGN,2022-09-18,68.0,SOF,COLO,2022-08-07 15:44:00
6334,0,SOF_CGN,2022-09-01,60.0,SOF,COLO,2022-08-07 15:44:00
